FulaDialects,lemma_counts
+,197
-,1557
?,1
A,366
A(Jam'aare),2
B,15
BF,599
DO,159
F,2
FJ,723
FN,8
FT,555
G,333
Gam,18
Gimmballa,1
Gimmballa(Ñafunke),2
K,3
Keñeba,4
M,1317
Mali,4817
Motti,1
N,134
NE,191
NO,163
S,5
SH,24
Soosooɓe(Guumel),1
